-0.174024207396249;-0.194766795151097;0.461728940203855;0.148631684287941;0.318868986681704;-0.149621762668342;0.0720851018589477;0.181228972326801;0.354009458231008;0.443074936921473;0.192031647836068;0.167525328510415;-0.119428266158797;-0.200299592579659;-0.199354800751868;-0.320549167639636;-0.256577276541925;-0.411673255254167;-0.288558463963745;0.125271359253531;0.098123193035155;-0.24807064273099;-0.0753969413419149;-0.355472741146131;0.072510047120475;0.0220654352831118;0.207823358309568;-0.34705922469154;0.389245510950529;-0.435429740697616;-0.414868980171368;0.0836928335568459;-0.373677682103244;0.0753995550376452;0.489600824156786;-0.422222075512541;-0.380319260501256;0.355121523043858;0.365683614183265;0.170412384720907;0.196045067454905;-0.44264594745274;-0.0711137948728606;0.237009596857908;0.0888390771687303;-0.184618964674975;0.359199987162659;-0.196277353336037;0.0576887789611277;0.47186846793922;0.116431366443099;0.489305324351287;-0.117097132225836;0.136225177240858;-0.0941541803347574;-0.433368383440631;0.373215327415445;0.309786862574614;-0.431293181607907;-0.21061126737678;0.135140060246717;-0.0882704922248847;0.2845686426009;0.282024380153252;0.350529098317469;-0.39907600449615;0.0337881918382867;0.297757360028185;-0.197315235511817;-0.2845475440147;-0.447644725913752;-0.00741481877537228
-0.268940469668899;0.0494455510838827;0.437642691567159;0.0491855402564289;0.331459551910404;0.196009861568711;0.0641045814536724;-0.234454588436016;0.171281847888987;-0.0874828885858608;0.103668396115866;0.425793442779841;-0.0434447073721809;-0.395757904754122;-0.290793634448784;-0.00148645957556802;-0.322029864859064;0.43138560736595;-0.287021003159453;-0.181689723307336;0.294831104420298;0.0847112813285795;-0.456311275757277;-0.207268040551677;-0.218798190285106;0.155278224742422;0.394896898308972;-0.00366851856658583;0.290009243255271;-0.430140973096993;-0.490545718055687;-0.149347277255639;0.427929593621506;-0.256038615427212;0.282493412332625;0.35770493500272;0.222830103986138;0.380907897721253;-0.240580317038595;-0.298546915840827;-0.230070100566619;0.327409025140548;0.142354503046673;-0.253129432854983;0.332308729971688;0.383022818133497;-0.150283294162127;0.270534621384029;0.415965248265073;-0.440477730273706;0.144034843199689;-0.104453224565327;-0.473278922542808;0.258292615706023;0.110302895530986;0.154764648771056;0.014173226609693;0.153327131887371;-0.223599869689931;-0.315402273063484;0.309529363028272;-0.423810500211209;-0.0160474319227535;0.109839220754514;-0.0885207707616407;-0.238567926859961;0.506280248926869;-0.278989692176436;-0.169834917318213;-0.140082169682971;0.284099836206827;0.00841639976853388
0.162832303255143;-0.497607708468029;-0.460753243890121;0.458288458130346;0.433223157132504;0.287684535948303;-0.0487103916727691;-0.110954629568007;-0.203572102244854;-0.38477134422446;0.071232612018937;0.221353352379574;-0.0833094374460851;0.104773885360238;-0.185201975862234;-0.33949664323392;0.1245248678924;-0.381404857587834;-0.165601912756375;-0.439630649050636;0.0953741462617819;-0.434311665124515;-0.117209900018502;-0.315393221504814;-0.1656771640861;-0.476618338857244;0.326257716757255;0.061743035682247;0.367608948057225;-0.380427223135095;-0.0687640824471604;0.0469137967986414;-0.233711187629936;-0.170577415137931;0.20603083011219;-0.502354856142119;0.192362217528804;0.125330795333299;0.194857849571212;0.19980504859405;-0.3246461185072;0.360671117810735;0.361486187114031;0.167617065185393;-0.0217267542974852;0.235915573630333;-0.333534983866742;0.280021701810781;0.419950406934933;0.319093250093449;0.0698017978638246;-0.315113701797719;-0.501163898993935;0.197046843190124;0.183420848859094;0.0880103472302543;0.110468570401069;0.34550635646529;0.114832001067044;0.400707874840345;0.452293198041644;0.380412951495581;0.0123028012253653;-0.332278500259163;0.174859117073297;-0.484814805929107;-0.0540690811398931;-0.421865643457557;0.389609434098645;-0.191980740869519;-0.0409924819121272;-0.00913362114940308
-0.104872141744694;0.105983604063926;0.356406034870916;0.206093593865399;-0.324407286824194;0.186563600210458;0.177724098207023;0.0697978276979184;0.328307210423849;-0.482373419639175;0.113183194161666;-0.480093736621872;0.0211615444154315;-0.282259815235089;0.0194682612069284;0.0406325345942918;0.117392301417326;-0.410588951703713;-0.141432861128836;0.318246426477866;-0.518110640319395;0.265540540145219;0.218902415966757;-0.233668504588429;-0.180241118000279;0.165155252787545;0.464148513526447;-0.0655213829540266;-0.238624779815423;-0.440278774994833;0.361802833126489;0.0833217132188031;-0.168523702580072;0.0511319118684788;0.24167319192508;-0.155232751079756;0.292555560297314;0.429242006971802;-0.135667613967445;0.375819722168717;-0.380302989763626;-0.503051074652769;-0.475684583605398;0.386581369658925;-0.280855490687979;-0.0556887101746561;0.0984747073035121;-0.0909663157135075;-0.0523683151579299;0.357213136243921;-0.0873431928967777;0.252113137780464;0.401366872237423;0.0926758435881134;0.460085843707197;0.100977883524439;0.35847175351152;0.0614651048736967;-0.142274722719971;-0.018171974197388;0.193805652098362;-0.285363953424599;-0.220186827072307;0.239976550833033;-0.372785687351311;-0.498747953642786;0.159820531372551;0.441420197961304;-0.0525424417458191;-0.353908422298964;0.21946753971133;-0.0286094345856486
0.263040958116531;0.0207097125552459;0.236511712094291;0.522902730186174;0.279187419603415;0.370283342160631;-0.414850718047652;0.413409888027175;-0.395357158663169;0.0930771250927532;0.524809228056702;-0.0578756202065453;0.185026713754744;-0.352348008801177;0.219917136834179;0.276762749684613;0.129008364014081;-0.32134239574656;0.0242577912615234;-0.230947248723584;0.109479025544571;0.420466656082741;-0.280023634076847;0.443023259513771;0.255098048272338;-0.177698838585632;0.297329352863035;-0.244145241192396;0.322453054305591;0.195016805195007;0.49953842188511;-0.160497597006166;-0.32429210761461;0.291078243096144;-0.406393794044821;-0.0148088140265773;0.460698157785068;-0.458282860187731;0.426324490212269;-0.407277562357866;0.0808498492125936;0.0488494155440995;-0.0182807892429735;-0.294737446703146;-0.205639155190055;0.442222819425484;-0.340516136630464;-0.41590365225889;-0.114131064185719;0.487591807979183;-0.0830541397615304;-0.126666019708013;0.226367812730758;0.0549488147261599;-0.345404139393449;0.380536597886587;-0.161304357515109;0.331450748433317;-0.194233022233365;-0.00515144595815345;-0.389083714849606;0.367256818997542;-0.371080870425618;-0.0524116680053763;0.131500999060442;0.223269120915668;-0.195621216739137;0.431910766511397;-0.407991918903558;-0.227311753286445;0.354026887752342;0.0379622958527987
-0.211773253785249;-0.0325710142070313;0.224096534237402;-0.403476757825949;-0.0253589225007051;-0.449392555200121;0.184556046877407;0.348768861020433;-0.30128906978159;0.249126637295505;0.405879455166903;0.370754878499987;-0.186035422869883;0.162098073766704;0.149028222436656;0.15665270983281;0.172376014663173;-0.251036759757829;-0.317610824337889;-0.33485895847467;0.271843794219214;-0.0326304316559969;0.517699784665319;0.249486662388632;-0.0441760818567035;-0.429975489064018;0.109655186409993;0.106985356067857;0.173737668338201;-0.236533270968282;0.527981898818248;-0.350925678725695;-0.33054144759958;0.327585972357439;-0.381067797428404;-0.207236204567849;0.364677248983119;-0.408102413073139;-0.0602795111183467;-0.178086833820627;-0.319280329949728;-0.00917691475943727;-0.170037407682203;-0.104385383650749;0.495202332324999;-0.208010780431244;-0.332551276641133;0.503227893788099;-0.391934133026628;0.181551041922414;-0.206640279657414;0.376869809348632;-0.375875960454196;0.222710814721374;0.387234694329756;0.356750810044327;-0.0143771666987713;0.51050350402235;0.176592956204335;-0.0594898012631079;-0.0231541094365337;-0.386535677016872;-0.289075175144188;0.471137833360272;0.257038370650837;0.292698766066177;0.237189958273147;0.0222722369462568;0.0790595033686864;-0.107841940821915;0.32786909302327;0.0358936321735798
0.311982081921318;0.36321534004354;0.487160702035858;-0.216239960460549;-0.359853693412993;0.124824498876868;0.257023660624432;-0.333425970864659;0.405315118137915;0.109166623182693;0.00165881965528386;0.494925956976587;0.472846339249933;-0.346148579969584;-0.472310387710698;-0.050512931760153;0.443090608588483;-0.23507927691193;0.309880292691722;0.356913075521569;-0.0819560387166739;0.50194962070556;0.347806606176706;-0.430005322372056;-0.21736240905445;-0.138435910481676;0.141315576259215;-0.294757103180378;0.0575385918564085;0.147915816973411;-0.0730922790197881;0.218647138356088;0.356421279459944;0.179726990993494;-0.465527243624666;-0.269506271549715;0.205135141633535;0.0730596837383246;0.18618953240534;0.33038336337238;-0.276935127654061;-0.0203960439829864;0.00478010954699687;0.337264296328793;0.0813905322758641;-0.314416103172754;0.46787652305836;0.0727719795684404;0.234594182724896;-0.24271208101868;0.0487666573057935;-0.216276190771363;0.0518627954343834;0.440541046449722;-0.332086872425415;0.312771791776557;-0.481851935572366;0.419905354968715;-0.496138220845299;0.281321547629483;0.486248253178454;0.05452009436561;0.111774767839731;-0.239861368274696;-0.315001767236719;0.285751011859997;-0.358755991922557;-0.204141321182762;-0.377882005784119;0.299935214399817;0.247091257167112;0.0027393305607995
0.0898892208774812;0.490654959514093;0.145006233370382;0.449598035461065;0.00832754135331569;-0.478299659957335;-0.000237824453169502;-0.391788275686943;-0.0951544033452834;-0.420298373114474;-0.0181932557105234;-0.188591296930159;-0.389692810137631;-0.345658058053672;-0.322057626883544;0.427038263204973;0.0229718936136615;-0.267141005206471;-0.276496305782597;0.296387816859572;0.0803559347783763;0.41602601497061;0.355293140388678;0.17970280817508;0.378987218372035;-0.244200491983555;0.163424093760264;0.30679755061062;-0.444502081055446;0.183175874435872;-0.0381879844526882;0.445816998519832;0.0213546920089593;-0.312845567910412;0.213411318179859;0.0807845657489944;-0.184888457091957;-0.262108178057776;-0.175979019748055;-0.483975545786327;-0.060280090749412;0.415226784670348;-0.10394731919653;0.426123356121632;-0.407709920095162;-0.180057205401406;-0.330591828308361;-0.449766979354343;0.127385368572244;-0.266217525298826;0.292463515032281;0.408835729251056;0.0960082500111172;0.470280170136244;0.311991050461285;0.185021236101623;-0.353480150679833;0.476461455390055;-0.418231152716218;-0.236313936468378;-0.130565723522848;0.204122655130962;-0.436128164436745;0.232827752413596;0.129047641532965;0.0471477759643969;0.301212041255634;0.434310787967533;-0.0479113460387799;0.108315837562213;0.123084750491682;0.0111580301947518
0.397626735634696;-0.303732038903157;-0.154543371297904;0.153917871201141;0.00876205526025262;0.417958505360158;0.0762014493633547;0.0478331448665524;-0.424819942582081;0.101979794207719;-0.331799096868512;0.310504165336492;0.379501080496704;0.0417650073893686;-0.161402530398173;0.0398632429658279;-0.136047897278585;-0.482821196828652;-0.0769465624780599;-0.172561191388899;-0.355088304248446;-0.450876362186565;0.135378898829632;0.224385975212738;0.340143670200205;0.152013649482986;-0.214135564318221;0.0339310250335533;0.00751947443607368;-0.276113895182783;0.0869330877775493;-0.492141747896858;0.0994864453026043;-0.0149858657407961;0.477628405607832;-0.133840299094253;0.0912429534256205;-0.375507408748383;-0.357321407167157;-0.30501924404852;-0.133320581981827;0.000355114408702564;-0.345074581894825;0.233873894260906;0.00234116399094647;-0.280212917781766;0.319746083908364;-0.44629795386493;-0.325030281645958;-0.272231789718722;0.0367780972375913;-0.0986707372186557;-0.348318187968254;-0.237934646127946;-0.382254181893893;0.337291818914373;0.0496777833603234;0.10985937458247;0.302562922094047;0.345537126870378;0.120882790771493;-0.468940854577086;-0.47089760847641;0.340082673693814;-0.496164572476718;-0.350868627878542;-0.300193558873;-0.116724332669387;0.0529253228746487;0.461226489789192;0.437409010633319;-0.0112112789068876
0.356924133306783;-0.289503395461262;0.443183313561207;0.126980504311129;0.376622142676538;0.383928927537005;-0.29553126580993;0.102780510950248;0.3146914885429;-0.285413687485013;-0.158614770352213;-0.237824812876928;0.169531930547903;-0.331972252035517;0.338600363039675;-0.180154985601172;-0.150307760878627;-0.377239490338263;0.298905840513702;0.463807501811428;-0.195646407874154;-0.220434611069259;0.0565218881482651;-0.181955804436465;-0.0463233541466114;-0.202733332620361;0.2124623897059;-0.164366285162235;-0.497595435940488;-0.0811056604539709;-0.0167993537713014;-0.303832848466871;-0.227216877383764;-0.209046212357042;0.0204642543180039;0.417244332336453;-0.205058834845711;-0.0331755613615798;0.43672880108128;0.141807980666761;-0.118550234764157;-0.324158464012758;-0.493095236829077;-0.117644396900051;0.165733040618568;0.242986329243961;-0.353390132010647;0.311866804402243;-0.213409866074774;0.356020551571616;-0.490357446947318;-0.0937760619436452;-0.361620225881066;0.449660633665335;0.399953765280507;0.0597826673443175;0.136398639358748;0.107563040965947;-0.344272218573981;0.0617793982651747;-0.346109539200619;0.351258942320582;0.082799869859015;-0.121778928034853;0.213809589254564;-0.372357998917062;0.471815987475115;-0.138997934126778;0.129987416614755;0.403779953671501;-0.492672227787183;-0.017576077031723
