-0.180744996527324;-0.201487584282172;0.45500815107278;0.141910895156866;0.312148197550629;-0.156342551799417;0.0653643127278734;0.174508183195725;0.347288669099933;0.436354147790398;0.185310858704993;0.16080453937934;-0.126149055289872;-0.207020381710734;-0.206075589882943;-0.0141356079064468
-0.285081724785293;-0.440177703497535;-0.317062912207113;0.0967669110101633;0.0696187447917874;-0.276575090974358;-0.103901389585283;-0.383977189389499;0.0440055988771074;-0.0064390129602559;0.179318910066201;-0.375563672934908;0.360741062707161;-0.463934188940984;-0.443373428414736;-0.03591926701874
-0.341536040649781;0.107541196491108;0.521742465610248;-0.390080434059078;-0.348177619047794;0.387263164497321;0.397825255636728;0.20255402617437;0.228186708908368;-0.410504305999278;-0.0389721534193975;0.26915123831137;0.120980718622193;-0.152477323221512;0.391341628616121;0.0247268226780908
0.0498082098777971;0.463987898855889;0.108550797359768;0.481424755267955;-0.124977701309167;0.128344608157527;-0.102034749418088;-0.441248952523962;0.365334758332114;0.301906293491282;-0.439173750691238;-0.218491836460111;0.127259491163386;-0.0961510613082156;0.276688073517568;-0.0152953878587029
0.365550367046104;-0.384054735767515;0.0488094605669209;0.31277862875682;-0.182293966783182;-0.269526275286065;-0.432623457185117;-0.104092349632521;-0.26975041948417;0.0486356012686107;0.436832741751889;0.0483755904411569;0.330649602095133;0.19519991175344;0.0632946316384005;0.007606449953262
0.12969380217265;-0.129070934302198;0.062080350399529;0.384205397063504;-0.0850327530885181;-0.437345950470459;-0.332381680165121;-0.0430745052919052;-0.363617910575401;0.389797561649613;-0.32860904887579;-0.223277769023673;0.253243058703961;0.0431232356122425;-0.497899321473614;-0.0331716459478033
-0.185008865142211;0.189067549885316;0.428686223451868;0.0301208065763086;0.323798568398167;-0.396351647954098;-0.456756392912791;-0.115557952112744;0.461718918764402;-0.222249290284317;0.31628273747552;0.391494260145616;0.256619429129033;0.414697222864149;-0.206790991895701;0.0422057249114282
-0.215131203644476;0.342347922062693;0.157293399968816;-0.238190535932839;0.347247626893833;0.397961715055642;-0.135344397239984;0.285473518306174;0.430904145187218;-0.425538833351561;0.158973740121832;-0.0895143276431835;-0.458340025620664;0.273231512628168;0.125241792453129;0.0233552966906774
-0.0183938740682856;0.120760031209393;-0.25616697036791;-0.347969373741462;0.276962262350294;-0.456377600889186;-0.048614532600732;0.0772721200765349;-0.121087871439619;-0.27113502753794;0.473713148248891;-0.311556792854414;-0.202402017996191;-0.172649270360949;0.251532735528849;-0.0241507009094447
0.173773175524224;-0.486666836198948;-0.44981237162104;0.469229330399428;0.444164029401585;0.298625408217384;-0.0377695194036881;-0.100013757298925;-0.192631229975773;-0.373830471955379;0.0821734842880182;0.232294224648655;-0.0723685651770038;0.115714757629319;-0.174261103593153;0.00180725111967784
