-0.189077180625165;-0.173289252618122;0.491684666073531;0.152151808199335;0.31844539734537;-0.0783155773949091;0.0625069391162337;0.197949264288766;0.341116114677823;0.474088484682161;0.182202776769027;0.185456516513663;-0.134575836270842;-0.189755872337539;-0.1900875830019;-0.374664586705738;-0.197617377541377;-0.489539786926481;-0.268560125164555;0.198318965914504;0.0816435920262521;-0.260491529477769;-0.0762683941182051;-0.360899477288018;0.0302772447107457;-0.0399297707129618;0.244388817625193;-0.392521379930089;0.357798466461215;-0.382808334438812;-0.0188438111099531
0.0515866470859192;-0.324453315775207;0.120442367097094;0.366902193058987;-0.502568180010203;-0.468409469952457;0.334274492467418;0.392791920028821;0.137883216161223;0.235258040783799;-0.497890831810233;0.000992502588924816;0.193022829238857;0.0936341994446449;-0.170028415910274;0.361354597579152;-0.272474170847178;0.0421628087974052;0.517849474452341;0.201433198239979;0.417551013890327;-0.0831565942402177;0.0626617695849958;-0.138893301097072;-0.487094109166519;0.398000939952959;0.285722724752953;-0.437676607797986;-0.267729089209651;0.110475536066472;-0.0896523867162894
0.315600388873635;0.24483975847439;0.374849221231519;-0.358725607738665;-0.050425246149366;0.337537170324116;-0.194967294686719;-0.302637039346731;-0.415614738501783;-0.130142705255306;-0.243259660438653;0.0169044034192808;0.451864764894939;0.0651764006524074;0.266665503812014;0.222135377180519;0.0840385047789108;-0.220923403409966;0.142958675655277;-0.127989473802478;0.139376721376586;0.328176616472157;-0.0161299275918327;-0.408016188283048;-0.225200256411838;-0.00672716405670254;-0.262666936932983;0.401420131740322;-0.241275168517281;-0.181628903577065;0.0316461786115483
0.112943286509441;-0.510454238524338;-0.195782565365665;-0.183214759037582;0.161564817792071;0.383052308056968;-0.0176200878631594;0.239037997971347;-0.397919648003605;-0.537712752158836;-0.125062545206924;0.390686675489289;-0.215807929859214;0.297952741797337;0.290031622350217;0.235382373750289;0.355600321798959;-0.179257815154847;-0.32651529938667;-0.307058038547226;0.326277706715678;0.160753522204385;-0.216679805621601;0.299324104933672;0.443845755508018;-0.0879116792060287;0.267036757864355;0.486019153807317;-0.403642024140777;0.110592809316747;0.0421377980494847
-0.482182538051423;0.310157919154605;0.071123319516916;0.161186252649788;0.0474021794107914;0.150789660352822;-0.252373362562058;-0.284891129734731;0.304114306032595;-0.429995336113921;-0.0361842850374047;0.0965276938977882;-0.0738608021304086;-0.258496188934131;0.548448339648352;-0.306230213793031;-0.163422590147845;-0.104732469658736;0.263792622129355;-0.21774165339314;0.157988423548399;-0.442540977817048;-0.451433339781947;0.494688527651257;0.414085213362211;0.302098121122523;-0.029822732741865;-0.0403504968843189;-0.195589051724242;-0.385213429282309;-0.00129397239224012
0.147881384204061;-0.000559498079999173;0.0721092312787507;-0.225169929577142;-0.226602097025309;0.080940341832265;-0.301289696457964;-0.0876369960382557;-0.511107207027262;0.183103293208411;-0.475546850437386;-0.0445166921654007;-0.353068837786505;-0.122162030009163;-0.325702125931065;0.318751951505804;0.0359873137055141;0.303627873231912;-0.315303603570297;-0.0578677978555879;0.0527712426945974;-0.236484968844809;-0.245688129311674;0.212249729169021;-0.508922931051028;0.165145266550819;0.045012237080116;0.17240561252958;0.132584555809908;-0.313300900820118;-0.0451193643688582
0.392413760873062;0.159588753246185;-0.0882380764393053;0.251097651307682;-0.282795150589754;0.310197051074407;0.484846677166972;0.310058639229324;0.0827351131962143;-0.321860368349584;-0.463799657611666;0.18053532795363;0.125715569486521;0.0505285978400176;0.127215201808594;0.408745507194059;0.15202696669583;0.393751179535641;0.43241942168586;0.42806656469308;0.0669030017309793;-0.323321127970738;0.186006901173594;-0.427440458073629;-0.0648815440333506;-0.438418070778775;0.322995635228318;-0.25628160590887;-0.03425856622295;0.464370931351521;0.0248150638556874
0.214754104320136;0.316166657230025;0.212682847693239;-0.215791363983473;0.24707642059901;0.236773874789451;0.0120616270879683;0.281736089305375;-0.373250520864875;0.0665163319117063;-0.400236347667335;-0.0130441277732328;-0.193491283979666;0.0391049477891331;0.0248546977501749;0.146716285025697;-0.390151377166185;-0.0225098981052981;0.325278471726809;-0.559777503658743;0.34795818347838;0.325907354076151;-0.12171956136644;-0.16080454834039;0.178434780364378;0.571553770302902;0.0541288405199591;-0.139701363578289;-0.356852606568374;0.421946780958987;0.062881461443326
-0.160375370856809;0.0786531787168702;0.325925120047947;-0.132320160664099;0.264181137285482;0.470717398813244;-0.121831107901162;0.433225763869978;-0.371903460931544;-0.456163054619388;-0.460890134417734;0.42667657190649;-0.264266432621392;-0.0305951666233792;0.111735038567066;-0.082328686393886;0.00884641383792332;0.346980773019461;-0.0523445876116345;0.323793844622934;0.401656903988928;0.0514967133298845;0.479135033160866;0.141636586460914;0.406370470437509;0.0235393828055008;-0.101311178085822;-0.0408420569710799;0.226985079108758;-0.215264444240474;-0.012371383992395
0.271908339869704;-0.356521629004558;-0.452530516540502;0.199408172301198;0.480622209914684;-0.0387649548599883;-0.274710641609651;0.243930515599031;0.196655134345722;0.218927228155128;-0.00772186053368234;0.19460285046974;0.530051900584959;0.228667288341126;0.29868376078468;-0.440917917700267;0.363620838641472;-0.422816619567776;0.0435203097568184;0.446015115947685;-0.0978858825716382;0.160303014870561;-0.373378387312754;0.199891588056127;0.266299474258983;0.113617580194786;-0.377623576782074;0.0205648534877754;-0.244411717258614;0.0441005628113837;0.0058004166196896
